9735!Sumice!44.7837483!20.5004567!1
7965!Umcari R AP!44.5740633!20.7470333!3
7966!Umcari - Ambulanta!44.579455!20.7389783!3
9724!Umcari centar odlazna!44.5831083!20.73608!3
9715!Umcari - Crkva!44.5835583!20.7287772!3
9721!Umcari izlaz!44.5790867!20.7229183!3
9407!Drazanj - Izlaz!44.5789483!20.7010283!3
9412!Drazanj - Ulaz!44.58158!20.69474!3
9766!Drazanj - Centar!44.5849483!20.689065!3
9414!Drazanj - Skola!44.5848833!20.6821033!3
9409!Drazanj - Okretnica!44.5846174!20.6719492!3
